acronym
FLO	ALU
BRE	UPR
MY 	NVM
BOY	ADM
BLU	MET
SAN	T4F
RIB	KEH
BUN	DA 
RED	2HU
-LI	ANT
WOO	>C 
BAK	BED
HAL	SEE
OF 	OSU
GUR	TOU
FIS	JOT
MIK	DRE
SUW	? I
IKU	GO 
100	4OL
MAR	ENI
MID	BAN
THE	PEN
GOD	ORI
REG	MEO
CHO	THO
GRE	UOO
SHR	FIN
FOF	RIN
BOL	HIK
:RU	LA+
UPP	A5 
